0.005,-1.014,-0.048,0.98,-0.04,0.34,4095
0.005,-1.014,-0.048,0.97,-0.04,0.33,4095
0.005,-1.013,-0.048,0.99,-0.03,0.33,4095
0.005,-1.013,-0.048,0.98,-0.04,0.33,4095
0.005,-1.014,-0.048,0.95,-0.04,0.34,4095
0.005,-1.013,-0.048,0.95,-0.03,0.35,4095
0.005,-1.013,-0.048,0.95,-0.05,0.36,4095
0.005,-1.013,-0.048,0.96,-0.05,0.33,4095
0.006,-1.013,-0.048,0.96,-0.06,0.31,4095
0.005,-1.013,-0.048,0.96,-0.04,0.33,4095
0.006,-1.013,-0.048,0.97,-0.05,0.32,4095
0.005,-1.013,-0.048,0.98,-0.06,0.34,4095
0.006,-1.013,-0.048,0.98,-0.05,0.34,4095
0.005,-1.013,-0.049,0.99,-0.04,0.34,4095
0.005,-1.013,-0.049,0.99,-0.03,0.34,4095
0.005,-1.013,-0.049,0.99,-0.02,0.33,4095
0.005,-1.013,-0.049,0.98,-0.0,0.32,4095
0.006,-1.013,-0.049,0.96,-0.01,0.33,4095
0.006,-1.013,-0.049,0.94,-0.01,0.33,4095
0.006,-1.013,-0.049,0.95,-0.01,0.33,4095
0.006,-1.014,-0.049,0.96,-0.01,0.34,4095
0.006,-1.013,-0.049,0.95,-0.01,0.36,4095
0.006,-1.013,-0.049,0.94,-0.01,0.34,4095
0.006,-1.013,-0.049,0.94,-0.01,0.33,4095
0.006,-1.013,-0.048,0.96,-0.01,0.34,4095
0.006,-1.014,-0.048,0.97,0.0,0.33,4095
0.006,-1.014,-0.048,0.97,0.0,0.33,4095
0.006,-1.013,-0.049,0.96,0.02,0.31,4095
0.006,-1.013,-0.048,0.95,0.0,0.31,4095
0.006,-1.013,-0.048,0.97,0.02,0.32,4095
0.006,-1.013,-0.048,0.97,0.03,0.31,4095
0.006,-1.013,-0.048,0.97,0.04,0.32,4095
0.006,-1.013,-0.048,0.97,0.03,0.32,4095
0.005,-1.013,-0.048,0.96,0.02,0.33,4095
0.006,-1.018,-0.051,1.3,0.09,0.37,4095
0.006,-1.017,-0.051,1.26,0.09,0.38,4095
0.006,-1.017,-0.051,1.24,0.09,0.37,4095
0.006,-1.016,-0.051,1.21,0.08,0.37,4095
0.006,-1.016,-0.051,1.18,0.09,0.37,4095
0.006,-1.016,-0.051,1.16,0.09,0.35,4095
0.006,-1.015,-0.051,1.14,0.09,0.34,4095
0.006,-1.015,-0.051,1.14,0.07,0.36,4095
0.006,-1.015,-0.05,1.13,0.07,0.35,4095
0.006,-1.014,-0.05,1.11,0.05,0.34,4095
0.006,-1.014,-0.05,1.09,0.05,0.35,4095
0.006,-1.014,-0.05,1.07,0.05,0.35,4095
0.006,-1.014,-0.05,1.06,0.05,0.36,4095
0.006,-1.014,-0.05,1.04,0.04,0.35,4095
0.006,-1.014,-0.05,1.03,0.03,0.34,4095
0.005,-1.014,-0.049,1.03,0.03,0.34,4095
0.006,-1.014,-0.049,1.02,0.02,0.33,4095
0.006,-1.014,-0.049,1.03,0.01,0.33,4095
0.006,-1.014,-0.049,1.03,-0.01,0.32,4095
0.006,-1.014,-0.049,1.01,-0.0,0.31,4095
0.006,-1.014,-0.049,1.0,-0.0,0.31,4095
0.006,-1.013,-0.049,1.01,-0.0,0.32,4095
0.006,-1.013,-0.048,1.01,-0.02,0.33,4095
0.006,-1.013,-0.048,1.01,-0.03,0.33,4095
0.006,-1.014,-0.048,1.05,-0.03,0.36,4095
0.006,-1.013,-0.048,1.1,-0.01,0.35,4095
0.006,-1.013,-0.048,1.09,-0.02,0.36,4095
0.006,-1.013,-0.048,1.07,-0.01,0.37,4095
0.006,-1.013,-0.048,1.06,-0.01,0.36,4095
0.006,-1.014,-0.048,1.06,-0.01,0.35,4095
0.006,-1.014,-0.048,1.05,-0.0,0.35,4095
0.006,-1.013,-0.048,1.02,-0.0,0.34,4095
0.007,-1.015,-0.05,0.92,-0.0,0.29,4095
0.007,-1.015,-0.05,0.96,0.0,0.31,4095
0.007,-1.016,-0.051,0.91,-0.02,0.3,4095
0.007,-1.016,-0.051,0.94,-0.03,0.31,4095
0.007,-1.016,-0.05,0.95,-0.02,0.34,4095
0.007,-1.015,-0.05,0.95,-0.03,0.33,4095
0.007,-1.015,-0.05,0.96,-0.02,0.33,4095
0.008,-1.013,-0.05,1.03,-0.01,0.39,4095
0.007,-1.013,-0.05,1.0,0.0,0.38,4095
0.008,-1.013,-0.05,1.0,0.0,0.38,4095
0.007,-1.013,-0.05,0.99,0.0,0.39,4095
0.007,-1.013,-0.05,0.92,0.0,0.37,4095
0.007,-1.013,-0.049,0.91,0.01,0.37,4095
0.007,-1.013,-0.049,0.93,0.02,0.38,4095
0.007,-1.013,-0.05,0.91,0.0,0.38,4095
0.007,-1.013,-0.05,0.94,0.0,0.36,4095
0.006,-1.013,-0.049,0.95,-0.01,0.37,4095
0.006,-1.014,-0.05,0.95,0.0,0.36,4095
0.006,-1.014,-0.049,0.94,0.01,0.37,4095
0.006,-1.014,-0.05,0.93,0.02,0.36,4095
0.006,-1.014,-0.049,0.94,0.02,0.36,4095
0.006,-1.013,-0.049,0.97,0.01,0.36,4095
0.006,-1.013,-0.049,0.95,0.01,0.36,4095
0.006,-1.014,-0.049,0.94,0.0,0.36,4095
0.005,-1.014,-0.049,0.95,-0.0,0.36,4095
0.005,-1.014,-0.049,0.96,-0.01,0.34,4095
0.005,-1.014,-0.049,0.97,-0.01,0.36,4095
0.005,-1.014,-0.048,0.96,-0.01,0.38,4095
0.005,-1.014,-0.048,0.96,-0.0,0.38,4095
0.006,-1.014,-0.048,0.95,0.01,0.37,4095
0.006,-1.014,-0.049,0.95,0.0,0.36,4095
0.006,-1.014,-0.048,0.95,0.01,0.35,4095
0.006,-1.014,-0.048,0.94,0.01,0.35,4095
0.006,-1.014,-0.048,0.94,0.0,0.37,4095
0.006,-1.014,-0.048,0.93,0.01,0.38,4095
0.006,-1.014,-0.048,0.92,0.03,0.39,4095
0.006,-1.014,-0.048,0.91,0.03,0.37,4095
0.006,-1.014,-0.048,0.91,0.01,0.37,4095
0.006,-1.014,-0.048,0.91,0.02,0.38,4095
0.006,-1.014,-0.048,0.91,0.02,0.37,4095
0.006,-1.014,-0.048,0.9,0.0,0.37,4095
0.005,-1.013,-0.049,0.91,-0.01,0.36,4095
0.005,-1.013,-0.049,0.91,-0.0,0.37,4095
0.005,-1.013,-0.048,0.91,-0.0,0.36,4095
0.005,-1.014,-0.048,0.92,0.01,0.37,4095
0.005,-1.014,-0.048,0.94,0.02,0.37,4095
0.005,-1.013,-0.048,0.92,0.01,0.37,4095
0.005,-1.014,-0.048,0.92,0.01,0.38,4095
0.005,-1.014,-0.048,0.92,0.01,0.36,4095
0.005,-1.014,-0.048,0.92,0.01,0.36,4095
0.005,-1.014,-0.048,0.93,0.0,0.35,4095
0.005,-1.013,-0.048,0.93,0.01,0.37,4095
0.005,-1.013,-0.048,0.93,0.01,0.36,4095
0.005,-1.013,-0.048,0.92,0.01,0.36,4095
0.005,-1.013,-0.048,0.93,-0.01,0.36,4095
0.005,-1.014,-0.047,0.93,-0.01,0.34,4095
0.005,-1.013,-0.047,0.94,-0.0,0.33,4095
0.005,-1.014,-0.048,0.94,-0.01,0.34,4095
0.005,-1.014,-0.047,0.96,-0.01,0.33,4095
0.005,-1.014,-0.048,0.96,-0.01,0.32,4095
0.005,-1.014,-0.048,0.97,-0.01,0.32,4095
0.005,-1.013,-0.047,0.97,-0.01,0.33,4095
0.005,-1.013,-0.048,0.97,0.0,0.33,4095
0.005,-1.013,-0.048,0.97,0.01,0.33,4095
0.005,-1.013,-0.048,0.98,0.03,0.34,4095
0.005,-1.013,-0.048,0.98,0.02,0.34,4095
0.006,-1.013,-0.049,0.97,0.03,0.33,4095
0.006,-1.013,-0.049,0.96,0.02,0.34,4095
0.006,-1.013,-0.049,0.95,0.02,0.32,4095
0.006,-1.013,-0.049,0.95,0.04,0.34,4095
0.006,-1.013,-0.049,0.95,0.04,0.35,4095
0.006,-1.013,-0.049,0.98,0.03,0.36,4095
0.006,-1.013,-0.049,0.96,0.02,0.36,4095
0.006,-1.013,-0.049,0.97,0.02,0.35,4095
0.006,-1.013,-0.05,0.97,0.04,0.35,4095
0.006,-1.013,-0.05,0.97,0.04,0.34,4095
0.006,-1.013,-0.049,0.95,0.03,0.34,4095
0.006,-1.013,-0.049,0.97,0.02,0.35,4095
0.006,-1.013,-0.05,0.96,0.01,0.36,4095
0.006,-1.013,-0.049,0.97,0.02,0.36,4095
0.006,-1.013,-0.049,0.97,0.03,0.38,4095
0.006,-1.013,-0.049,0.99,0.02,0.37,4095
0.006,-1.013,-0.05,0.98,0.02,0.38,4095
0.006,-1.013,-0.05,0.98,0.03,0.38,4095
0.006,-1.014,-0.049,0.97,0.0,0.37,4095
0.006,-1.014,-0.049,0.98,-0.01,0.37,4095
0.006,-1.014,-0.05,0.97,0.0,0.38,4095
0.006,-1.014,-0.049,0.98,-0.01,0.38,4095
0.006,-1.014,-0.05,0.98,-0.01,0.38,4095
0.006,-1.014,-0.05,0.97,-0.02,0.38,4095
0.006,-1.014,-0.049,0.96,-0.01,0.38,4095
0.006,-1.014,-0.049,0.97,-0.0,0.39,4095
0.006,-1.014,-0.05,0.98,-0.01,0.37,4095
0.006,-1.014,-0.05,0.98,0.02,0.38,4095
0.006,-1.013,-0.049,0.97,0.03,0.38,4095
0.006,-1.013,-0.049,0.97,0.04,0.38,4095
0.006,-1.014,-0.049,0.95,0.04,0.37,4095
0.006,-1.014,-0.049,0.96,0.04,0.37,4095
0.006,-1.014,-0.05,0.96,0.04,0.37,4095
0.006,-1.014,-0.049,0.96,0.03,0.35,4095
0.006,-1.014,-0.049,0.97,0.04,0.35,4095
0.006,-1.014,-0.049,0.97,0.02,0.34,4095
0.006,-1.014,-0.049,0.97,0.03,0.36,4095
0.006,-1.014,-0.049,0.96,0.02,0.35,4095
0.006,-1.014,-0.049,0.96,0.02,0.34,4095
0.007,-1.014,-0.049,0.97,0.01,0.33,4095
0.006,-1.014,-0.049,0.96,-0.0,0.33,4095
0.006,-1.014,-0.049,0.97,0.0,0.32,4095
0.006,-1.014,-0.049,0.97,0.02,0.33,4095
0.005,-1.014,-0.049,0.96,0.01,0.33,4095
0.005,-1.014,-0.049,0.95,-0.0,0.34,4095
0.006,-1.014,-0.049,0.96,0.01,0.34,4095
0.006,-1.013,-0.049,0.96,0.01,0.34,4095
0.005,-1.014,-0.049,0.96,0.03,0.34,4095
0.005,-1.014,-0.049,0.96,0.01,0.35,4095
0.006,-1.014,-0.049,0.96,0.01,0.37,4095
0.006,-1.014,-0.049,0.95,0.0,0.36,4095
0.006,-1.014,-0.049,0.96,0.02,0.35,4095
0.006,-1.014,-0.049,0.95,0.01,0.34,4095
0.006,-1.013,-0.05,0.95,0.01,0.34,4095
0.006,-1.014,-0.049,0.93,-0.0,0.34,4095
0.006,-1.014,-0.049,0.93,-0.0,0.34,4095
0.006,-1.013,-0.049,0.93,0.0,0.35,4095
0.006,-1.014,-0.049,0.94,-0.0,0.34,4095
0.005,-1.014,-0.049,0.92,-0.0,0.32,4095
0.005,-1.014,-0.049,0.93,-0.01,0.31,4095
0.006,-1.014,-0.049,0.91,0.01,0.31,4095
0.005,-1.014,-0.049,0.91,-0.0,0.32,4095
0.005,-1.014,-0.049,0.9,-0.0,0.3,4095
0.005,-1.014,-0.049,0.9,0.0,0.3,4095
0.005,-1.014,-0.049,0.92,-0.01,0.31,4095
0.005,-1.014,-0.049,0.91,-0.02,0.31,4095
0.005,-1.014,-0.049,0.93,-0.01,0.31,4095
0.005,-1.014,-0.048,0.93,-0.02,0.32,4095
0.005,-1.013,-0.048,0.93,-0.01,0.33,4095
0.006,-1.013,-0.048,0.93,0.0,0.32,4095
0.006,-1.013,-0.048,0.94,0.01,0.32,4095
0.007,-1.014,-0.049,0.94,-0.0,0.31,4095
0.007,-1.014,-0.049,0.94,-0.01,0.32,4095
0.006,-1.014,-0.049,0.94,-0.01,0.34,4095
0.006,-1.014,-0.049,0.95,-0.0,0.34,4095
0.006,-1.014,-0.049,0.97,-0.0,0.34,4095
0.006,-1.014,-0.049,0.96,-0.0,0.34,4095
0.006,-1.014,-0.049,0.96,0.0,0.33,4095
0.006,-1.014,-0.049,0.96,0.0,0.32,4095
0.006,-1.014,-0.049,0.95,0.0,0.32,4095
0.005,-1.014,-0.049,0.95,0.01,0.32,4095
0.006,-1.014,-0.048,0.93,0.0,0.34,4095
0.006,-1.014,-0.048,0.95,0.0,0.32,4095
0.005,-1.014,-0.048,0.96,0.0,0.32,4095
0.005,-1.013,-0.048,0.96,0.0,0.31,4095
0.005,-1.013,-0.048,0.96,0.0,0.32,4095
0.005,-1.013,-0.048,0.97,0.0,0.33,4095
0.005,-1.013,-0.048,0.96,-0.0,0.34,4095
0.005,-1.013,-0.049,0.95,-0.0,0.34,4095
0.005,-1.013,-0.049,0.95,0.0,0.34,4095
0.005,-1.013,-0.049,0.94,-0.01,0.35,4095
0.005,-1.013,-0.049,0.94,-0.0,0.35,4095
0.005,-1.013,-0.049,0.95,-0.0,0.37,4095
0.005,-1.013,-0.049,0.9,-0.01,0.37,4095
0.005,-1.013,-0.049,0.89,0.01,0.34,4095
0.005,-1.013,-0.048,0.88,-0.01,0.35,4095
0.005,-1.014,-0.049,0.9,0.01,0.34,4095
0.005,-1.013,-0.049,0.91,0.0,0.36,4095
0.005,-1.013,-0.049,0.9,0.02,0.35,4095
0.005,-1.013,-0.049,0.94,0.01,0.34,4095
0.005,-1.013,-0.049,0.95,0.02,0.34,4095
0.005,-1.013,-0.049,0.95,0.02,0.33,4095
0.005,-1.013,-0.048,0.97,0.03,0.34,4095
0.005,-1.013,-0.048,0.96,0.02,0.36,4095
0.006,-1.013,-0.048,0.96,0.01,0.34,4095
0.006,-1.014,-0.048,0.95,0.01,0.32,4095
0.006,-1.014,-0.049,0.95,0.01,0.32,4095
0.006,-1.014,-0.049,0.95,0.0,0.33,4095
0.006,-1.014,-0.048,0.94,-0.0,0.34,4095
0.006,-1.014,-0.048,0.95,-0.0,0.34,4095
0.006,-1.014,-0.048,0.95,0.0,0.33,4095
0.007,-1.014,-0.048,0.95,-0.01,0.32,4095
0.007,-1.014,-0.048,0.93,-0.0,0.33,4095
0.006,-1.014,-0.049,0.92,-0.02,0.31,4095
0.006,-1.014,-0.049,0.92,-0.01,0.31,4095
0.007,-1.014,-0.049,0.93,-0.02,0.31,4095
0.006,-1.014,-0.049,0.92,-0.03,0.33,4095
0.007,-1.015,-0.048,0.92,-0.02,0.33,4095
0.006,-1.015,-0.048,0.91,-0.02,0.33,4095
0.006,-1.014,-0.049,0.9,-0.0,0.33,4095
0.006,-1.014,-0.049,0.88,0.0,0.33,4095
0.007,-1.014,-0.049,0.9,0.0,0.35,4095
0.007,-1.015,-0.049,0.89,0.01,0.36,4095
0.007,-1.014,-0.049,0.91,0.01,0.34,4095
0.007,-1.014,-0.049,0.89,0.01,0.34,4095
0.007,-1.013,-0.049,0.89,0.02,0.34,4095
0.007,-1.014,-0.048,0.89,0.0,0.33,4095
0.007,-1.013,-0.048,0.9,0.01,0.34,4095
0.006,-1.013,-0.048,0.93,-0.01,0.35,4095
0.007,-1.013,-0.048,0.93,-0.01,0.34,4095
0.007,-1.013,-0.049,0.94,0.0,0.35,4095
0.006,-1.013,-0.049,0.93,0.01,0.35,4095
0.007,-1.013,-0.048,0.94,0.01,0.36,4095
0.006,-1.013,-0.048,0.95,0.02,0.36,4095
0.007,-1.013,-0.048,0.95,0.04,0.34,4095
0.007,-1.013,-0.048,0.96,0.03,0.35,4095
0.007,-1.013,-0.049,0.96,0.02,0.36,4095
0.006,-1.013,-0.049,0.95,0.01,0.36,4095
0.006,-1.013,-0.049,0.95,0.01,0.36,4095
0.006,-1.012,-0.048,0.95,0.01,0.37,4095
0.006,-1.013,-0.048,0.96,0.02,0.36,4095
0.006,-1.013,-0.049,0.97,0.01,0.34,4095
0.006,-1.013,-0.049,0.96,0.01,0.31,4095
0.006,-1.013,-0.048,0.96,0.02,0.33,4095
0.006,-1.013,-0.049,0.95,0.04,0.33,4095
0.005,-1.013,-0.049,0.93,0.03,0.35,4095
0.006,-1.013,-0.049,0.93,0.04,0.34,4095
0.005,-1.013,-0.049,0.93,0.06,0.35,4095
0.006,-1.013,-0.049,0.93,0.06,0.34,4095
0.006,-1.013,-0.049,0.93,0.03,0.34,4095
0.006,-1.014,-0.049,0.92,0.02,0.33,4095
0.005,-1.014,-0.049,0.93,0.02,0.32,4095
0.005,-1.014,-0.049,0.93,0.01,0.32,4095
0.005,-1.014,-0.049,0.93,0.01,0.32,4095
0.005,-1.013,-0.048,0.94,0.02,0.32,4095
0.005,-1.013,-0.048,0.84,-0.0,0.31,4095
0.049,-1.009,-0.105,0.95,0.01,0.32,4095
0.048,-1.009,-0.105,0.94,0.01,0.34,4095
0.048,-1.008,-0.105,0.94,0.01,0.35,4095
0.048,-1.008,-0.105,0.95,0.01,0.36,4095
0.048,-1.008,-0.105,0.95,0.01,0.34,4095
0.048,-1.008,-0.105,0.95,0.01,0.33,4095
0.048,-1.008,-0.105,0.96,0.03,0.35,4095
0.048,-1.008,-0.105,0.96,0.04,0.34,4095
0.048,-1.008,-0.106,0.96,0.02,0.34,4095
0.048,-1.008,-0.105,0.94,0.02,0.34,4095
0.048,-1.008,-0.106,0.94,0.02,0.34,4095
0.048,-1.009,-0.105,0.94,0.02,0.34,4095
0.048,-1.009,-0.105,0.94,0.01,0.32,4095
0.048,-1.009,-0.105,0.92,0.01,0.31,4095
0.048,-1.009,-0.105,0.92,0.02,0.33,4095
0.048,-1.009,-0.105,0.92,0.0,0.33,4095
0.048,-1.009,-0.105,0.92,0.02,0.34,4095
0.048,-1.008,-0.105,0.93,0.02,0.36,4095
0.048,-1.008,-0.105,0.93,0.03,0.36,4095
0.049,-1.008,-0.105,0.91,0.01,0.36,4095
0.048,-1.008,-0.105,0.92,0.02,0.35,4095
0.048,-1.008,-0.105,0.93,0.0,0.34,4095
0.048,-1.008,-0.105,0.93,0.01,0.34,4095
0.048,-1.008,-0.104,0.94,-0.0,0.33,4095
0.048,-1.008,-0.105,0.93,-0.02,0.35,4095
0.048,-1.008,-0.105,0.94,-0.01,0.34,4095
0.048,-1.008,-0.105,0.94,-0.02,0.34,4095
0.048,-1.008,-0.105,0.95,-0.02,0.34,4095
0.049,-1.008,-0.105,0.95,-0.0,0.34,4095
0.049,-1.008,-0.105,0.95,-0.01,0.35,4095
0.049,-1.008,-0.105,0.95,-0.01,0.34,4095
0.049,-1.008,-0.105,0.96,-0.03,0.33,4095
0.049,-1.008,-0.105,0.96,-0.03,0.32,4095
0.049,-1.008,-0.104,0.96,-0.02,0.32,4095
0.049,-1.008,-0.104,0.96,-0.01,0.32,4095
0.049,-1.008,-0.104,0.97,-0.01,0.33,4095
0.048,-1.008,-0.104,0.95,-0.01,0.33,4095
0.048,-1.008,-0.104,0.96,-0.01,0.33,4095
0.049,-1.008,-0.104,0.95,0.01,0.32,4095
0.049,-1.008,-0.105,0.97,0.01,0.33,4095
0.048,-1.008,-0.105,0.94,-0.0,0.32,4095
0.048,-1.008,-0.105,0.93,0.0,0.31,4095
0.048,-1.008,-0.105,0.94,-0.0,0.34,4095
0.048,-1.008,-0.105,0.95,-0.02,0.33,4095
0.048,-1.008,-0.104,0.95,-0.02,0.34,4095
0.048,-1.009,-0.104,0.97,-0.03,0.33,4095
0.048,-1.009,-0.104,0.97,-0.04,0.33,4095
0.048,-1.009,-0.104,0.98,-0.05,0.33,4095
0.048,-1.009,-0.104,0.97,-0.03,0.34,4095
0.048,-1.009,-0.104,0.96,-0.04,0.35,4095
0.049,-1.009,-0.104,0.97,-0.04,0.35,4095
0.048,-1.009,-0.104,0.97,-0.02,0.35,4095
0.048,-1.009,-0.104,0.97,-0.03,0.34,4095
0.048,-1.01,-0.105,0.97,-0.02,0.35,4095
0.048,-1.009,-0.105,0.98,-0.03,0.36,4095
0.048,-1.009,-0.105,0.97,-0.04,0.36,4095
0.048,-1.009,-0.105,0.97,-0.04,0.35,4095
0.048,-1.009,-0.106,0.97,-0.03,0.34,4095
0.048,-1.009,-0.105,0.99,-0.01,0.34,4095
0.048,-1.009,-0.105,0.99,0.0,0.34,4095
0.048,-1.009,-0.105,0.98,0.01,0.33,4095
0.048,-1.009,-0.105,1.0,0.01,0.34,4095
0.048,-1.008,-0.105,1.0,0.02,0.35,4095
0.048,-1.009,-0.105,1.02,0.01,0.34,4095
0.048,-1.009,-0.106,1.0,0.01,0.34,4095
0.048,-1.009,-0.106,1.0,0.01,0.33,4095
0.049,-1.009,-0.106,1.01,0.03,0.34,4095
0.048,-1.009,-0.106,1.01,0.01,0.33,4095
0.049,-1.009,-0.106,1.0,0.03,0.32,4095
0.049,-1.009,-0.106,0.98,0.04,0.32,4095
0.048,-1.009,-0.106,0.99,0.01,0.32,4095
0.049,-1.008,-0.106,0.98,0.03,0.33,4095
0.048,-1.008,-0.106,0.99,0.04,0.33,4095
0.048,-1.009,-0.106,0.99,0.04,0.32,4095
0.048,-1.009,-0.106,1.0,0.06,0.32,4095
0.048,-1.008,-0.106,0.98,0.07,0.33,4095
0.048,-1.008,-0.106,0.98,0.06,0.34,4095
0.048,-1.008,-0.105,0.97,0.06,0.35,4095
0.048,-1.008,-0.105,0.97,0.06,0.36,4095
0.048,-1.008,-0.105,0.97,0.03,0.35,4095
0.048,-1.008,-0.105,0.97,0.02,0.34,4095
0.048,-1.008,-0.105,0.98,0.0,0.33,4095
0.048,-1.008,-0.105,0.98,0.02,0.32,4095
0.048,-1.008,-0.105,0.98,0.02,0.33,4095
0.048,-1.008,-0.105,0.99,0.03,0.33,4095
0.048,-1.008,-0.105,0.98,0.04,0.32,4095
0.048,-1.009,-0.105,0.97,0.04,0.32,4095
0.049,-1.008,-0.105,0.97,0.05,0.33,4095
0.048,-1.009,-0.105,0.97,0.07,0.33,4095
0.048,-1.009,-0.105,0.97,0.06,0.33,4095
0.048,-1.009,-0.105,0.96,0.05,0.34,4095
0.048,-1.008,-0.105,0.99,0.03,0.33,4095
0.048,-1.009,-0.105,0.99,0.03,0.33,4095
0.048,-1.009,-0.105,0.98,0.03,0.33,4095
0.048,-1.008,-0.105,0.98,0.03,0.33,4095
0.049,-1.008,-0.106,0.98,0.03,0.32,4095
0.049,-1.008,-0.105,0.97,0.03,0.31,4095
0.049,-1.008,-0.106,0.96,0.03,0.31,4095
0.049,-1.008,-0.106,0.96,0.02,0.33,4095
0.048,-1.008,-0.105,0.96,0.0,0.32,4095
0.048,-1.008,-0.106,0.97,0.0,0.35,4095
0.048,-1.008,-0.106,0.96,0.01,0.35,4095
0.049,-1.008,-0.106,0.97,0.02,0.37,4095
0.049,-1.008,-0.106,0.96,0.01,0.36,4095
0.049,-1.008,-0.106,0.95,0.01,0.35,4095
0.049,-1.008,-0.106,0.96,0.02,0.34,4095
0.048,-1.008,-0.106,0.95,0.02,0.34,4095
0.049,-1.008,-0.106,0.96,0.02,0.34,4095
0.048,-1.008,-0.105,0.95,0.03,0.32,4095
0.048,-1.008,-0.105,0.95,0.05,0.33,4095
0.048,-1.008,-0.105,0.96,0.04,0.33,4095
0.048,-1.008,-0.105,0.96,0.04,0.33,4095
0.048,-1.008,-0.105,0.95,0.05,0.34,4095
0.048,-1.008,-0.105,0.97,0.06,0.34,4095
0.048,-1.008,-0.105,0.94,0.07,0.35,4095
0.048,-1.008,-0.105,0.95,0.06,0.34,4095
0.048,-1.008,-0.105,0.97,0.06,0.35,4095
0.048,-1.008,-0.105,0.98,0.06,0.35,4095
0.048,-1.008,-0.105,0.97,0.04,0.33,4095
0.048,-1.008,-0.105,0.97,0.04,0.34,4095
0.048,-1.008,-0.105,0.97,0.05,0.34,4095
0.048,-1.009,-0.105,0.98,0.05,0.34,4095
0.048,-1.009,-0.105,0.97,0.04,0.34,4095
0.048,-1.009,-0.105,0.97,0.04,0.35,4095
0.048,-1.009,-0.106,0.97,0.04,0.35,4095
0.048,-1.009,-0.106,0.98,0.03,0.36,4095
0.047,-1.009,-0.106,0.98,0.03,0.34,4095
0.048,-1.009,-0.106,0.98,0.04,0.36,4095
0.048,-1.009,-0.106,0.96,0.04,0.36,4095
0.048,-1.009,-0.106,0.98,0.04,0.36,4095
0.049,-1.009,-0.106,0.98,0.03,0.35,4095
0.048,-1.009,-0.106,0.97,0.02,0.34,4095
0.048,-1.009,-0.106,0.96,0.0,0.35,4095
0.049,-1.009,-0.106,0.95,0.0,0.34,4095
0.049,-1.009,-0.106,0.96,-0.01,0.34,4095
0.049,-1.009,-0.106,0.99,-0.03,0.34,4095
0.049,-1.009,-0.106,1.0,-0.04,0.33,4095
0.05,-1.01,-0.106,0.99,-0.03,0.33,4095
0.049,-1.01,-0.106,0.98,-0.03,0.34,4095
0.049,-1.009,-0.106,0.96,-0.03,0.34,4095
0.049,-1.009,-0.106,0.96,-0.04,0.32,4095
0.049,-1.009,-0.107,0.96,-0.03,0.31,4095
0.049,-1.009,-0.107,0.97,-0.03,0.31,4095
0.049,-1.009,-0.107,0.96,-0.03,0.31,4095
0.049,-1.008,-0.106,0.96,-0.03,0.32,4095
0.048,-1.009,-0.107,0.97,-0.03,0.33,4095
0.048,-1.009,-0.106,1.0,-0.04,0.35,4095
0.048,-1.008,-0.106,1.0,-0.05,0.36,4095
0.048,-1.008,-0.107,0.99,-0.05,0.36,4095
0.048,-1.008,-0.107,1.01,-0.05,0.37,4095
0.048,-1.009,-0.107,1.02,-0.04,0.35,4095
0.048,-1.008,-0.106,1.02,-0.03,0.35,4095
0.049,-1.008,-0.106,1.02,-0.04,0.34,4095
0.049,-1.009,-0.106,0.99,-0.04,0.35,4095
0.049,-1.008,-0.106,0.99,-0.04,0.36,4095
0.049,-1.008,-0.106,0.98,-0.05,0.36,4095
0.049,-1.008,-0.106,0.97,-0.05,0.36,4095
0.048,-1.008,-0.106,0.96,-0.04,0.37,4095
0.048,-1.008,-0.106,0.97,-0.05,0.37,4095
0.048,-1.009,-0.106,0.97,-0.03,0.37,4095
0.048,-1.008,-0.106,0.94,-0.03,0.36,4095
0.048,-1.008,-0.106,0.93,-0.03,0.36,4095
0.048,-1.008,-0.106,0.93,-0.04,0.36,4095
0.048,-1.008,-0.106,0.96,-0.04,0.37,4095
0.048,-1.008,-0.106,0.96,-0.04,0.36,4095
0.048,-1.008,-0.106,0.94,-0.04,0.36,4095
0.049,-1.008,-0.106,0.95,-0.03,0.36,4095
0.048,-1.008,-0.106,0.94,-0.03,0.35,4095
0.048,-1.008,-0.107,0.93,-0.02,0.36,4095
0.048,-1.008,-0.107,0.93,-0.02,0.37,4095
0.048,-1.008,-0.107,0.94,-0.01,0.37,4095
0.048,-1.009,-0.107,0.95,-0.01,0.36,4095
0.048,-1.009,-0.107,0.96,0.01,0.36,4095
0.048,-1.009,-0.107,0.94,0.0,0.36,4095
0.048,-1.009,-0.107,0.96,0.0,0.37,4095
0.048,-1.009,-0.106,0.95,0.01,0.38,4095
0.048,-1.009,-0.107,0.94,-0.0,0.37,4095
0.048,-1.009,-0.106,0.94,-0.0,0.35,4095
0.048,-1.008,-0.106,0.94,0.02,0.35,4095
0.048,-1.008,-0.105,0.94,0.03,0.35,4095
0.048,-1.008,-0.106,0.93,0.02,0.34,4095
0.048,-1.009,-0.106,0.94,-0.0,0.35,4095
0.048,-1.009,-0.105,0.93,-0.0,0.36,4095
0.048,-1.009,-0.106,0.94,0.01,0.36,4095
0.048,-1.009,-0.106,0.95,0.03,0.37,4095
0.048,-1.009,-0.106,0.95,0.03,0.37,4095
0.049,-1.009,-0.106,0.96,0.02,0.36,4095
0.048,-1.009,-0.106,0.96,0.03,0.33,4095
